country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
FI,cnt_otherplace,60-64,0.11854740010195844,0.016977354133134517,1.1271131524586416e-05,5.0965365719785094e-05,0.1017617849830755,0.16952167406138566,0.22872950914567247,0.1920478879794915,0.05099249996330302,0.11867986301623254,0.16099815712382906,0.11864701492297113,0.10736173403495086,0.11873587781600972,0.2541838968693991
FI,cnt_otherplace,65-69,0.016700838161877837,0.033305508573929304,0.01666666576187764,0.03338358640132348,0.22482184493170213,0.19167036515341968,0.13335976129838698,0.14999920345813714,0.1333587478534412,0.1999057134862392,0.1416898909877769,0.14998112958931853,0.15841767888447333,0.33595730666850604,0.4000609518777476
FI,cnt_otherplace,70+,5.589168212973023e-06,1.1170844137867936e-05,1.955459645732747e-05,0.041649929131180055,0.04179791940260657,0.2498408061056753,0.04179980462336312,0.13888330096939058,0.2082570001682606,0.1250530558904388,0.125005594787429,0.12506423516340076,0.29153820601740393,0.2085995733461792,0.7913398682783321
GB,cnt_home,0-4,0.4335398445985936,0.5390140792697782,0.37774262456698504,0.1809450752647455,0.26059908906523827,0.35902886560208436,0.5035409039154147,0.507016282973138,0.1819260806262516,0.15250141805647185,0.15955353283844806,0.17547893266442469,0.12232978876974153,0.037282286699800014,0.07445036239080256
GB,cnt_home,5-9,0.41511483845195385,0.8264140007673655,0.6607676321137479,0.1848393409522629,0.12509296394628433,0.27208727149731027,0.6288181036709053,0.6094048779477433,0.44794390791668837,0.17328336731235658,0.08829108646123146,0.08664149527912696,0.12251134063224489,0.05884475637570213,0.05883419339709555
GB,cnt_home,10-14,0.2301379281064091,0.5482870308398795,0.7172665743708568,0.36510868138764635,0.06017576830120308,0.06017012389297773,0.3350292871302246,0.6381054983927206,0.5432431481970278,0.24502822145684733,0.10004593937973724,0.08003843342406566,0.10996798817914231,0.0800191455529893,0.07498867844185526
GB,cnt_home,15-19,0.13816932206861507,0.28106621727474695,0.5990359645598298,0.8217156389574269,0.2145369198811324,0.08065282919823451,0.10019601882530779,0.38567928085703124,0.5727045642733982,0.2477447084065799,0.12387451325725944,0.13803894034928846,0.06197230986475477,0.13323108140833648,0.05242365994096634
GB,cnt_home,20-24,0.12441103971430273,0.17798627622456553,0.06821311027030198,0.5986506715341536,0.6437621150951115,0.4743917458127872,0.1836992227456223,0.12725931185435338,0.18659528267820114,0.4234091374516507,0.20344441850631026,0.11870596215322167,0.0678171056194188,0.03396315748397309,0.07624076207129243
GB,cnt_home,25-29,0.40650693763389545,0.2988937027016378,0.13804633991715487,0.20704338796477856,0.37640161800198574,0.43953533767498926,0.2817084932521102,0.17246688443991845,0.08341067617185743,0.10359203107931093,0.3101551823565818,0.24988786395987236,0.11781605696141423,0.0517343459039209,0.0517320664641636
GB,cnt_home,30-34,0.4914848475290436,0.6014837170575522,0.3220759440199086,0.15263508443026025,0.1103368961529625,0.268420176091526,0.6266486240902378,0.3559501226906848,0.1018017132385616,0.02551257143277822,0.11869394909854115,0.11867857152790863,0.10169469070584437,0.033957237680417536,0.050863339431039795
GB,cnt_home,35-39,0.3453369075206412,0.664047652236985,0.5213838016022415,0.24770681025500174,0.14288789741048713,0.07158364760604133,0.20022391367882625,0.5757917827017119,0.26071442731767597,0.04303060908138074,0.16894797749023938,0.10714653809997648,0.13569498221961396,0.10712141399133052,0.1142805038130362
GB,cnt_home,40-44,0.17488898714855908,0.478417459716384,0.7178991185350503,0.43552760126194534,0.23391669384501562,0.13711639965304598,0.19354691903868884,0.29842758309051304,0.32247142120144534,0.2338921692673825,0.1102884392392718,0.01628356633139778,0.16923676438565954,0.08068648306992335,0.16931504689945712
GB,cnt_home,45-49,0.1713062401389478,0.12673113411561557,0.302636828390771,0.6724265243077403,0.3564684473097007,0.10814268156541804,0.13433860151164104,0.2221834723510878,0.17147426690243733,0.5226895235616438,0.240767531064892,0.13887830773899368,0.09260317744327155,0.00012847947210256735,0.19435937114919186
GB,cnt_home,50-54,0.24208324340758408,0.11465101654217454,0.19282365840031443,0.36457151301681123,0.3722682315796286,0.15636186844150957,0.24989343162724775,0.16929535608554377,0.1484223427368806,0.07842604377326143,0.270724627911762,0.1745401887155817,0.09380181640911209,0.015701612536909132,0.1601493980834394
GB,cnt_home,55-59,0.12967545529182484,0.09892711837374109,0.33311329306363474,0.18529736958649698,0.23148097625551423,0.22836035455486312,0.2222062951040787,0.12974135788115723,0.12973182064362593,0.2683429637175433,0.2654501958625443,0.3763665854185508,0.24689179211247073,0.037231341580312716,0.24985598036826984
GB,cnt_home,60-64,0.18465108001953798,0.2998500924529219,0.2000833284111966,0.14623009588851343,0.1384953079910121,0.1999717120429514,0.23335021220102573,0.33064984942062525,0.27689948055018215,0.07713422882027811,0.1999703973146451,0.2922869139450847,0.41517088792674633,0.21540261771183908,0.12317359814996554
GB,cnt_home,65-69,0.2307124252599225,0.2691957143417216,0.26920467910122986,0.2883669316319071,0.07702483515513198,0.11542318727648933,0.23070941229454395,0.32686368117531506,0.4997351740571288,0.1923383868954976,0.07705943045160016,0.11546704535086243,0.26920202004187743,0.3395882447152749,0.19246589538046435
GB,cnt_home,70+,0.06905443240697574,0.17243468943653126,0.24141176145663842,0.37912963435350244,0.069072217422471,0.0689810873184173,0.06901975778628532,0.06916756344411265,0.4136370524892476,0.2069610188746668,0.2068067728215415,0.06904464989202044,0.12075485045062215,0.21852198449095858,0.5859515987675751
GB,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2036141406204147e-10,6.56888117284052e-07,2.2036141406204147e-10,0.0,0.0,0.0,0.0,0.0
GB,cnt_work,5-9,2.2476864234328234e-09,6.701382639509047e-06,3.3523770845720977e-06,1.1238432117164117e-09,0.0,1.6857648175746175e-09,5.025194097222998e-06,6.585738821016265e-07,0.001958155879810698,6.568881172840519e-07,0.0,1.1238432117164117e-09,3.350129398148665e-06,1.1238432117164117e-09,0.0
GB,cnt_work,10-14,6.702399450033933e-06,0.019982922372647753,0.00999652633929085,0.0001177086626297438,8.248357844269335e-05,6.887607117626967e-05,0.015013431771137151,5.449379821126427e-05,9.202079532395788e-06,6.063623727130431e-05,3.512549252033491e-05,2.889526102311241e-05,0.010012131556044579,1.2932630947256434e-05,6.386550487958011e-06
GB,cnt_work,15-19,4.61840794162581e-05,0.019151236708859393,0.00964651974893824,0.34094913734102295,0.24601640793391788,0.19043339284871671,0.10008651535033025,0.1475654531550779,0.02558078783832503,0.18078753754775223,0.10474738572822,0.07617737143696611,0.07613248290542422,0.02858207401839553,0.019043724491420288
GB,cnt_work,20-24,0.11864982756539384,0.3556107629461901,0.03404383515487854,0.15269812481395278,0.406597427844611,0.28821928316407275,0.3050583359561846,0.3050740711875153,0.32190886810680147,0.10194023361380163,0.11868665590386207,0.08475516279244226,0.017032079809715234,0.05083491517957767,0.01699021123652868
GB,cnt_work,25-29,0.01736204500422333,0.2928756245574465,0.05187965186305391,0.29293462496996836,0.3965187448937369,0.4998173464905004,0.4482083866784314,0.41387980709083594,0.48264499806322114,0.5169557835083735,0.31026772668931846,0.1552166518682692,0.10345307787600792,0.10341868649195345,0.10339028985039347
GB,cnt_work,30-34,0.00010995302621097894,0.0679454283624007,0.050851749505655415,0.06797658964385617,0.28808473125992257,0.3221061798650866,0.37296260090141603,0.6775614099292059,0.3391739435645799,0.32210184075718523,0.22045006883095355,0.25414048134496037,0.15250442073166462,0.0678211407098828,0.017027810935956945
GB,cnt_work,35-39,0.24275541735728576,0.3710623447778274,0.0287509592996292,0.17613138038933834,0.2143419299166951,0.3427757392046153,0.2858196778525797,0.37871545462918166,0.442815812296233,0.4142635492304071,0.32612754391438775,0.20005573333702703,0.07151275629354589,0.07142860387343769,0.11424366413848475
GB,cnt_work,40-44,0.0538088251974473,0.05385738070477716,0.051762205034864436,0.21766145306994097,0.21779066095413072,0.3065602482284671,0.3629784669705854,0.5374779251395737,0.516138094797804,0.4999843628192244,0.2823798987880661,0.3143622715538889,0.11300371908811098,0.032357123006453506,0.12906335349343717
GB,cnt_work,45-49,2.9472589257375274e-05,0.01865576727665666,0.3514657746723167,0.1852418081495297,0.27779486905364925,0.6261031046755369,0.546090613408545,0.4259596208537524,0.610944806730596,0.7402851366734262,0.3518436223648318,0.20380749360046124,0.33304031633242076,0.11120682749967858,0.33311529765468234
GB,cnt_work,50-54,0.015641670236061313,0.0780317555617358,0.000171215035553158,0.06252904960526509,0.13283156231568888,0.06280994787298974,0.1563433572561669,0.1095932215880554,0.2655948257563186,0.1409191930117946,0.1563364928472674,0.12503185833903013,0.031409410100789646,0.031298748029628176,0.10942445302219479
GB,cnt_work,55-59,0.01850514347697899,3.858252858786462e-05,0.018499915032304217,0.01858547669940615,0.18510030141792108,0.25911348218225355,0.18517918626692076,0.24060554870379497,0.11128677250860924,0.27761998697364554,0.26532607255281937,0.20364508685897004,0.1110625799825638,0.018583789388983314,0.11105256524767748
GB,cnt_work,60-64,6.206024521037743e-06,4.162382265616339e-09,8.787369608889472e-06,0.007726882641988403,0.076954201690506,0.16916469961133015,0.06677341800484489,0.15383057769455954,0.18452374107146685,0.12310298391869148,0.10775032527535239,0.13843442936527547,0.04620654914334995,0.015396000076456364,0.030780684939492077
GB,cnt_work,65-69,0.0,0.0,1.28859775645808e-05,0.03842545149999524,0.03847442616809261,0.07691532741267977,0.07689387239577494,0.07692307058344856,0.07690761132941405,9.280566490415165e-05,0.0768947244873547,0.11532788630731715,0.07687409620351611,3.093291631530857e-05,1.0313277424511507e-05
GB,cnt_work,70+,0.0,0.0,4.3224738912169676e-09,1.2889435543693774e-05,1.2898080491476209e-05,2.5783193561278764e-05,2.5787516035169984e-05,2.5787516035169984e-05,2.5778871087387548e-05,1.728989556486787e-08,2.5783193561278764e-05,3.867262910497254e-05,2.5783193561278764e-05,8.644947782433935e-09,0.0
GB,cnt_school,0-4,1.161540590124705,0.1774136241983546,0.02678906396421806,0.02127458927170744,0.02132901411057708,0.13030528991639667,0.18615466919472107,0.18082093393923884,0.0851474491820334,0.04260136540847573,6.683814484330682e-05,2.3577870540166048e-05,0.02127998155004039,0.005324503795564848,0.010632948932228456
GB,cnt_school,5-9,0.0804051383537716,4.947921873603725,0.4610087813306707,0.01007047842524469,0.06861031137619535,0.14215727999400293,0.2009320851828431,0.1814448280391935,0.154455374589694,0.18620705635078208,0.15677823502042543,0.049059610665985603,0.06856571690237034,2.4778902247439164e-05,3.5657608116662114e-06
GB,cnt_school,10-14,0.01011133289612076,0.22803526719997588,4.82318843285148,0.28741893290841863,0.050161474376335696,0.16996242190713284,0.150103634451192,0.4047148639685558,0.29488599459676385,0.18998858899008075,0.13998106439625568,0.08997174832710558,0.02003272642293444,6.710112099526103e-06,0.0
GB,cnt_school,15-19,0.057144613647422016,0.1667110536505772,0.509299745390367,3.4671334869954693,0.15834092566336627,0.22557173871077824,0.13334543476243962,0.14289339609045695,0.09054812228668144,0.10474350142890747,0.06668734597748888,0.0666418645447193,0.019051134068600505,1.2061631960630894e-05,1.9048190029091716e-09
GB,cnt_school,20-24,4.5122839763341614e-05,0.00852778784477037,0.00021578562407133833,0.11980138539145851,0.45711216252363174,0.017195538717906446,0.05086695089892896,0.0508786872591277,0.03391940478559041,0.016990137683311264,0.016960145889448396,0.016954454195764572,1.7745061982876528e-05,0.016926434322068244,5.678185420590956e-06
GB,cnt_school,25-29,0.06890484686862615,0.025881785091311605,0.008620661592623717,4.836781329092148e-05,0.0001821106758244603,0.06889903002827838,0.06034990267479978,0.06893518220564218,0.04025605217250496,0.03446138548432393,1.7237975035046264e-05,1.1360180479187731e-05,5.685804696602593e-06,1.1358275660184822e-05,3.809638005818343e-09
GB,cnt_school,30-34,7.501175433885327e-05,0.0762211537566426,0.008521283412945417,0.016944530254107686,0.016932125342184298,6.347482489436982e-05,0.06776126164373611,0.03396627599863652,0.10160349216058856,0.016991206398516576,1.1368273614113883e-05,0.01693689787146561,0.016942578465121656,0.016939290821035718,5.6805936560446346e-06
GB,cnt_school,35-39,0.07853492151410282,0.12135691532207642,0.07139781553791973,0.028562749404841555,4.613772041825748e-05,0.03571738045521992,0.07142263277258559,0.09993363752575321,0.042905333301038885,0.057094418595545565,3.204570771014813e-05,0.0142905415618304,0.014284215541727204,0.021410314202818487,1.258600069280596e-05
GB,cnt_school,40-44,0.005418798912418252,0.045692053045627706,0.035475573364319876,7.760306243628174e-05,0.056402976327355886,0.08058955904358575,0.06451102841429504,0.05377162098169105,0.056422641587801144,0.02421969870113768,0.024201356743183064,0.0402876330980211,2.4504523669863764e-05,1.2585969904896834e-05,0.016112817112159172
GB,cnt_school,45-49,0.0185017052486614,2.1518266498008526e-05,4.9116351750978404e-05,0.11096217685471313,5.614474402713751e-05,3.944041010810429e-05,0.03702045620485533,0.01853033919570137,0.018549549808514542,0.03702555955241195,0.055507816273688976,0.018552959807750784,0.0184999099194102,6.205755980246412e-06,5.405247163484485e-06
GB,cnt_school,50-54,1.2416211424341099e-05,1.2414130233208291e-05,6.220592858967399e-06,3.722574117056241e-05,1.4568337929657181e-08,1.1442682896777837e-05,0.015616466716283571,2.9765784234036154e-05,0.054625638180624284,0.015640997923333004,5.099698400718741e-05,0.06242243301825156,2.7144333259466887e-05,2.081191132808169e-09,0.0
GB,cnt_school,55-59,0.018512319217845755,0.03703845206673795,0.01850611527451585,6.207401309017907e-06,1.651203378574698e-05,0.01849370827936628,3.722430756012572e-05,4.640641200076699e-05,3.485382882201215e-05,0.018515450635401397,0.018499912330758032,3.229629729625511e-05,1.0481999186201144e-08,5.154045227921022e-06,1.7289895564867867e-09
GB,cnt_school,60-64,4.487417106049345e-05,0.11526813091698357,6.419975947406448e-05,1.0316655357811677e-05,0.03072798665668208,4.2286582399243294e-05,0.07687924368498737,0.1383377834549182,0.030784689799136993,0.030744498690467827,2.167680515258324e-05,0.015389764595076212,1.0316735403624477e-05,0.015363992287745473,5.154045227921021e-06
GB,cnt_school,65-69,2.578319356127876e-05,0.07687794444754148,0.05764076202324964,4.243546826070414e-05,1.0315841098681467e-05,1.2897215996697964e-05,0.03846153673254891,0.07687924506177536,3.609733548056851e-05,1.0311548434955017e-05,2.5775413108274574e-05,0.07682511548395529,2.5773684118718084e-05,5.154045227921022e-06,1.7289895564867867e-09
GB,cnt_school,70+,8.644947782433934e-09,2.5776709850441938e-05,4.2448405872213026e-05,0.06889617970048813,2.3112091319726766e-05,4.322473891216967e-09,1.289375801758499e-05,2.5774548613496328e-05,8.644947782433934e-09,0.0,8.644947782433934e-09,2.577022613960511e-05,8.644947782433934e-09,0.0,0.0
GB,cnt_transport,0-4,0.02216292680645319,0.015978003599543024,0.026601483137473878,0.04253632048601354,0.04253337336945057,0.018638407775222136,0.03545616652755195,0.06025215402997652,0.01864626925089586,0.010636725734669726,0.005317367593215027,9.727365918336164e-06,0.010628698939375366,7.948457097208626e-06,1.0953277054395644e-05
GB,cnt_transport,5-9,0.02778088356395915,0.06040847075755225,0.03840425642067786,0.008194726443390593,0.007380745519132133,0.04162390467458324,0.013096197800699982,0.03269755601284519,0.07215654257281715,0.0032913628490948187,1.73098828252075e-05,0.013062172769292883,0.003275917856379546,0.013066418362230894,0.03265628559944363
GB,cnt_transport,10-14,0.010005323621765571,0.013364208362540247,0.07495353216084116,0.018381094775931108,0.019991385754720276,2.7127742193608133e-05,0.01500351035519217,0.038329926292764945,0.03834293618803233,5.7508013475177726e-05,0.02997607169844794,0.019992410699258938,1.2585515107806407e-05,9.410628825444418e-06,0.014997466786580295
