date,district,confirmed,from_abroad,known_domestic_source
2020-06-06,Satakunta,53,0,0
2020-06-06,Vaasa,56,0,0
2020-06-06,Varsinais-Suomi,349,0,0
2020-06-07,Ahvenanmaa,16,0,0
2020-06-07,Etelä-Karjala,23,0,0
2020-06-07,Etelä-Pohjanmaa,46,0,0
2020-06-07,Etelä-Savo,53,0,0
2020-06-07,HUS,5203,0,0
2020-06-07,Itä-Savo,13,0,0
2020-06-07,Kainuu,65,0,0
2020-06-07,Kanta-Häme,112,0,0
2020-06-07,Keski-Pohjanmaa,28,0,0
2020-06-07,Keski-Suomi,135,0,0
2020-06-07,Kymenlaakso,45,0,0
2020-06-07,Lappi,75,0,0
2020-06-07,Länsi-Pohja,146,0,0
2020-06-07,Pirkanmaa,261,0,0
2020-06-07,Pohjois-Karjala,25,0,0
2020-06-07,Pohjois-Pohjanmaa,134,0,0
2020-06-07,Pohjois-Savo,138,0,0
2020-06-07,Päijät-Häme,110,0,0
2020-06-07,Satakunta,53,0,0
2020-06-07,Vaasa,56,0,0
2020-06-07,Varsinais-Suomi,350,0,0
2020-06-08,Ahvenanmaa,16,0,0
2020-06-08,Etelä-Karjala,23,0,0
2020-06-08,Etelä-Pohjanmaa,46,0,0
2020-06-08,Etelä-Savo,53,0,0
2020-06-08,HUS,5211,0,0
2020-06-08,Itä-Savo,13,0,0
2020-06-08,Kainuu,65,0,0
2020-06-08,Kanta-Häme,112,0,0
2020-06-08,Keski-Pohjanmaa,28,0,0
2020-06-08,Keski-Suomi,135,0,0
2020-06-08,Kymenlaakso,46,0,0
2020-06-08,Lappi,75,0,0
2020-06-08,Länsi-Pohja,146,0,0
2020-06-08,Pirkanmaa,261,0,0
2020-06-08,Pohjois-Karjala,25,0,0
2020-06-08,Pohjois-Pohjanmaa,134,0,0
2020-06-08,Pohjois-Savo,138,0,0
2020-06-08,Päijät-Häme,110,0,0
2020-06-08,Satakunta,53,0,0
2020-06-08,Vaasa,56,0,0
2020-06-08,Varsinais-Suomi,351,0,0
2020-06-09,Ahvenanmaa,17,0,0
2020-06-09,Etelä-Karjala,23,0,0
2020-06-09,Etelä-Pohjanmaa,46,0,0
2020-06-09,Etelä-Savo,53,0,0
2020-06-09,HUS,5216,0,0
2020-06-09,Itä-Savo,13,0,0
2020-06-09,Kainuu,65,0,0
2020-06-09,Kanta-Häme,112,0,0
2020-06-09,Keski-Pohjanmaa,28,0,0
2020-06-09,Keski-Suomi,135,0,0
2020-06-09,Kymenlaakso,46,0,0
2020-06-09,Lappi,75,0,0
2020-06-09,Länsi-Pohja,146,0,0
2020-06-09,Pirkanmaa,262,0,0
2020-06-09,Pohjois-Karjala,25,0,0
2020-06-09,Pohjois-Pohjanmaa,135,0,0
2020-06-09,Pohjois-Savo,138,0,0
2020-06-09,Päijät-Häme,110,0,0
2020-06-09,Satakunta,53,0,0
2020-06-09,Vaasa,56,0,0
2020-06-09,Varsinais-Suomi,351,0,0
2020-06-10,Ahvenanmaa,18,0,0
2020-06-10,Etelä-Karjala,23,0,0
2020-06-10,Etelä-Pohjanmaa,46,0,0
2020-06-10,Etelä-Savo,53,0,0
2020-06-10,HUS,5219,0,0
2020-06-10,Itä-Savo,13,0,0
2020-06-10,Kainuu,65,0,0
2020-06-10,Kanta-Häme,112,0,0
2020-06-10,Keski-Pohjanmaa,28,0,0
2020-06-10,Keski-Suomi,135,0,0
2020-06-10,Kymenlaakso,46,0,0
2020-06-10,Lappi,75,0,0
2020-06-10,Länsi-Pohja,146,0,0
2020-06-10,Pirkanmaa,262,0,0
2020-06-10,Pohjois-Karjala,25,0,0
2020-06-10,Pohjois-Pohjanmaa,135,0,0
2020-06-10,Pohjois-Savo,138,0,0
2020-06-10,Päijät-Häme,110,0,0
2020-06-10,Satakunta,54,0,0
2020-06-10,Vaasa,57,0,0
2020-06-10,Varsinais-Suomi,352,0,0
2020-06-11,Ahvenanmaa,18,0,0
2020-06-11,Etelä-Karjala,23,0,0
2020-06-11,Etelä-Pohjanmaa,46,0,0
2020-06-11,Etelä-Savo,53,0,0
2020-06-11,HUS,5226,0,0
2020-06-11,Itä-Savo,13,0,0
2020-06-11,Kainuu,65,0,0
2020-06-11,Kanta-Häme,113,0,0
2020-06-11,Keski-Pohjanmaa,28,0,0
2020-06-11,Keski-Suomi,135,0,0
2020-06-11,Kymenlaakso,46,0,0
2020-06-11,Lappi,75,0,0
2020-06-11,Länsi-Pohja,146,0,0
2020-06-11,Pirkanmaa,262,0,0
2020-06-11,Pohjois-Karjala,25,0,0
2020-06-11,Pohjois-Pohjanmaa,135,0,0
2020-06-11,Pohjois-Savo,138,0,0
2020-06-11,Päijät-Häme,110,0,0
2020-06-11,Satakunta,55,0,0
2020-06-11,Vaasa,57,0,0
2020-06-11,Varsinais-Suomi,352,0,0
2020-06-12,Ahvenanmaa,18,0,0
2020-06-12,Etelä-Karjala,23,0,0
2020-06-12,Etelä-Pohjanmaa,46,0,0
2020-06-12,Etelä-Savo,53,0,0
2020-06-12,HUS,5236,0,0
2020-06-12,Itä-Savo,13,0,0
2020-06-12,Kainuu,65,0,0
2020-06-12,Kanta-Häme,113,0,0
2020-06-12,Keski-Pohjanmaa,28,0,0
2020-06-12,Keski-Suomi,135,0,0
2020-06-12,Kymenlaakso,46,0,0
2020-06-12,Lappi,75,0,0
2020-06-12,Länsi-Pohja,146,0,0
2020-06-12,Pirkanmaa,262,0,0
2020-06-12,Pohjois-Karjala,25,0,0
2020-06-12,Pohjois-Pohjanmaa,135,0,0
2020-06-12,Pohjois-Savo,138,0,0
2020-06-12,Päijät-Häme,110,0,0
2020-06-12,Satakunta,56,0,0
2020-06-12,Vaasa,57,0,0
2020-06-12,Varsinais-Suomi,354,0,0
2020-06-13,Ahvenanmaa,18,0,0
2020-06-13,Etelä-Karjala,23,0,0
2020-06-13,Etelä-Pohjanmaa,46,0,0
2020-06-13,Etelä-Savo,53,0,0
2020-06-13,HUS,5238,0,0
2020-06-13,Itä-Savo,13,0,0
2020-06-13,Kainuu,65,0,0
2020-06-13,Kanta-Häme,113,0,0
2020-06-13,Keski-Pohjanmaa,28,0,0
2020-06-13,Keski-Suomi,135,0,0
2020-06-13,Kymenlaakso,46,0,0
2020-06-13,Lappi,75,0,0
2020-06-13,Länsi-Pohja,146,0,0
2020-06-13,Pirkanmaa,262,0,0
2020-06-13,Pohjois-Karjala,25,0,0
2020-06-13,Pohjois-Pohjanmaa,135,0,0
2020-06-13,Pohjois-Savo,138,0,0
2020-06-13,Päijät-Häme,110,0,0
2020-06-13,Satakunta,56,0,0
2020-06-13,Vaasa,57,0,0
2020-06-13,Varsinais-Suomi,354,0,0
2020-06-14,Ahvenanmaa,18,0,0
2020-06-14,Etelä-Karjala,23,0,0
2020-06-14,Etelä-Pohjanmaa,46,0,0
2020-06-14,Etelä-Savo,53,0,0
2020-06-14,HUS,5243,0,0
2020-06-14,Itä-Savo,13,0,0
2020-06-14,Kainuu,65,0,0
2020-06-14,Kanta-Häme,113,0,0
2020-06-14,Keski-Pohjanmaa,28,0,0
2020-06-14,Keski-Suomi,135,0,0
2020-06-14,Kymenlaakso,46,0,0
2020-06-14,Lappi,75,0,0
2020-06-14,Länsi-Pohja,146,0,0
2020-06-14,Pirkanmaa,262,0,0
2020-06-14,Pohjois-Karjala,25,0,0
2020-06-14,Pohjois-Pohjanmaa,135,0,0
2020-06-14,Pohjois-Savo,138,0,0
2020-06-14,Päijät-Häme,110,0,0
2020-06-14,Satakunta,56,0,0
2020-06-14,Vaasa,57,0,0
2020-06-14,Varsinais-Suomi,354,0,0
2020-06-15,Ahvenanmaa,18,0,0
2020-06-15,Etelä-Karjala,23,0,0
2020-06-15,Etelä-Pohjanmaa,46,0,0
2020-06-15,Etelä-Savo,53,0,0
2020-06-15,HUS,5255,0,0
2020-06-15,Itä-Savo,13,0,0
2020-06-15,Kainuu,65,0,0
2020-06-15,Kanta-Häme,114,0,0
2020-06-15,Keski-Pohjanmaa,28,0,0
2020-06-15,Keski-Suomi,135,0,0
2020-06-15,Kymenlaakso,46,0,0
2020-06-15,Lappi,75,0,0
2020-06-15,Länsi-Pohja,146,0,0
2020-06-15,Pirkanmaa,262,0,0
2020-06-15,Pohjois-Karjala,27,0,0
2020-06-15,Pohjois-Pohjanmaa,135,0,0
2020-06-15,Pohjois-Savo,138,0,0
2020-06-15,Päijät-Häme,110,0,0
2020-06-15,Satakunta,56,0,0
2020-06-15,Vaasa,57,0,0
2020-06-15,Varsinais-Suomi,354,0,0
2020-06-16,Ahvenanmaa,18,0,0
2020-06-16,Etelä-Karjala,23,0,0
2020-06-16,Etelä-Pohjanmaa,46,0,0
2020-06-16,Etelä-Savo,53,0,0
2020-06-16,HUS,5260,0,0
2020-06-16,Itä-Savo,13,0,0
2020-06-16,Kainuu,65,0,0
2020-06-16,Kanta-Häme,114,0,0
2020-06-16,Keski-Pohjanmaa,28,0,0
2020-06-16,Keski-Suomi,135,0,0
2020-06-16,Kymenlaakso,47,0,0
2020-06-16,Lappi,75,0,0
2020-06-16,Länsi-Pohja,146,0,0
2020-06-16,Pirkanmaa,262,0,0
2020-06-16,Pohjois-Karjala,27,0,0
2020-06-16,Pohjois-Pohjanmaa,136,0,0
2020-06-16,Pohjois-Savo,138,0,0
2020-06-16,Päijät-Häme,110,0,0
2020-06-16,Satakunta,56,0,0
2020-06-16,Vaasa,57,0,0
2020-06-16,Varsinais-Suomi,355,0,0
2020-06-17,Ahvenanmaa,18,0,0
2020-06-17,Etelä-Karjala,23,0,0
2020-06-17,Etelä-Pohjanmaa,46,0,0
2020-06-17,Etelä-Savo,53,0,0
2020-06-17,HUS,5263,0,0
2020-06-17,Itä-Savo,13,0,0
2020-06-17,Kainuu,65,0,0
2020-06-17,Kanta-Häme,114,0,0
2020-06-17,Keski-Pohjanmaa,28,0,0
2020-06-17,Keski-Suomi,135,0,0
2020-06-17,Kymenlaakso,47,0,0
2020-06-17,Lappi,75,0,0
2020-06-17,Länsi-Pohja,147,0,0
2020-06-17,Pirkanmaa,262,0,0
2020-06-17,Pohjois-Karjala,27,0,0
2020-06-17,Pohjois-Pohjanmaa,136,0,0
2020-06-17,Pohjois-Savo,138,0,0
2020-06-17,Päijät-Häme,110,0,0
2020-06-17,Satakunta,56,0,0
2020-06-17,Vaasa,57,0,0
2020-06-17,Varsinais-Suomi,355,0,0
2020-06-18,Ahvenanmaa,18,0,0
2020-06-18,Etelä-Karjala,23,0,0
2020-06-18,Etelä-Pohjanmaa,46,0,0
2020-06-18,Etelä-Savo,53,0,0
2020-06-18,HUS,5269,0,0
2020-06-18,Itä-Savo,13,0,0
2020-06-18,Kainuu,65,0,0
2020-06-18,Kanta-Häme,114,0,0
2020-06-18,Keski-Pohjanmaa,28,0,0
2020-06-18,Keski-Suomi,135,0,0
2020-06-18,Kymenlaakso,47,0,0
2020-06-18,Lappi,75,0,0
2020-06-18,Länsi-Pohja,147,0,0
2020-06-18,Pirkanmaa,262,0,0
2020-06-18,Pohjois-Karjala,27,0,0
2020-06-18,Pohjois-Pohjanmaa,136,0,0
2020-06-18,Pohjois-Savo,138,0,0
2020-06-18,Päijät-Häme,110,0,0
2020-06-18,Satakunta,58,0,0
2020-06-18,Vaasa,57,0,0
2020-06-18,Varsinais-Suomi,355,0,0
2020-06-20,Ahvenanmaa,18,0,0
2020-06-20,Etelä-Karjala,23,0,0
2020-06-20,Etelä-Pohjanmaa,46,0,0
2020-06-20,Etelä-Savo,53,0,0
2020-06-20,HUS,5271,0,0
2020-06-20,Itä-Savo,13,0,0
2020-06-20,Kainuu,65,0,0
2020-06-20,Kanta-Häme,114,0,0
2020-06-20,Keski-Pohjanmaa,28,0,0
2020-06-20,Keski-Suomi,135,0,0
2020-06-20,Kymenlaakso,47,0,0
2020-06-20,Lappi,75,0,0
2020-06-20,Länsi-Pohja,147,0,0
2020-06-20,Pirkanmaa,262,0,0
2020-06-20,Pohjois-Karjala,27,0,0
2020-06-20,Pohjois-Pohjanmaa,136,0,0
2020-06-20,Pohjois-Savo,138,0,0
2020-06-20,Päijät-Häme,110,0,0
2020-06-20,Satakunta,58,0,0
2020-06-20,Vaasa,57,0,0
2020-06-20,Varsinais-Suomi,355,0,0
2020-06-21,Ahvenanmaa,18,0,0
2020-06-21,Etelä-Karjala,23,0,0
2020-06-21,Etelä-Pohjanmaa,46,0,0
2020-06-21,Etelä-Savo,53,0,0
2020-06-21,HUS,5281,0,0
2020-06-21,Itä-Savo,13,0,0
2020-06-21,Kainuu,65,0,0
2020-06-21,Kanta-Häme,114,0,0
2020-06-21,Keski-Pohjanmaa,28,0,0
2020-06-21,Keski-Suomi,135,0,0
2020-06-21,Kymenlaakso,48,0,0
2020-06-21,Lappi,75,0,0
2020-06-21,Länsi-Pohja,147,0,0
2020-06-21,Pirkanmaa,262,0,0
2020-06-21,Pohjois-Karjala,28,0,0
2020-06-21,Pohjois-Pohjanmaa,136,0,0
2020-06-21,Pohjois-Savo,138,0,0
2020-06-21,Päijät-Häme,110,0,0
2020-06-21,Satakunta,59,0,0
2020-06-21,Vaasa,57,0,0
2020-06-21,Varsinais-Suomi,355,0,0
2020-06-22,Ahvenanmaa,18,0,0
2020-06-22,Etelä-Karjala,23,0,0
2020-06-22,Etelä-Pohjanmaa,46,0,0
2020-06-22,Etelä-Savo,53,0,0
2020-06-22,HUS,5285,0,0
2020-06-22,Itä-Savo,13,0,0
2020-06-22,Kainuu,65,0,0
2020-06-22,Kanta-Häme,114,0,0
2020-06-22,Keski-Pohjanmaa,28,0,0
2020-06-22,Keski-Suomi,135,0,0
2020-06-22,Kymenlaakso,48,0,0
2020-06-22,Lappi,75,0,0
2020-06-22,Länsi-Pohja,147,0,0
2020-06-22,Pirkanmaa,262,0,0
2020-06-22,Pohjois-Karjala,28,0,0
2020-06-22,Pohjois-Pohjanmaa,136,0,0
2020-06-22,Pohjois-Savo,138,0,0
2020-06-22,Päijät-Häme,110,0,0
2020-06-22,Satakunta,59,0,0
2020-06-22,Vaasa,57,0,0
2020-06-22,Varsinais-Suomi,356,0,0
2020-06-23,Ahvenanmaa,18,0,0
2020-06-23,Etelä-Karjala,23,0,0
2020-06-23,Etelä-Pohjanmaa,46,0,0
2020-06-23,Etelä-Savo,53,0,0
2020-06-23,HUS,5288,0,0
2020-06-23,Itä-Savo,13,0,0
2020-06-23,Kainuu,65,0,0
2020-06-23,Kanta-Häme,114,0,0
2020-06-23,Keski-Pohjanmaa,28,0,0
2020-06-23,Keski-Suomi,135,0,0
2020-06-23,Kymenlaakso,48,0,0
2020-06-23,Lappi,75,0,0
2020-06-23,Länsi-Pohja,148,0,0
2020-06-23,Pirkanmaa,262,0,0
2020-06-23,Pohjois-Karjala,28,0,0
2020-06-23,Pohjois-Pohjanmaa,136,0,0
2020-06-23,Pohjois-Savo,138,0,0
2020-06-23,Päijät-Häme,110,0,0
2020-06-23,Satakunta,60,0,0
2020-06-23,Vaasa,57,0,0
2020-06-23,Varsinais-Suomi,356,0,0
2020-06-24,Ahvenanmaa,18,0,0
2020-06-24,Etelä-Karjala,23,0,0
2020-06-24,Etelä-Pohjanmaa,46,0,0
2020-06-24,Etelä-Savo,53,0,0
2020-06-24,HUS,5299,0,0
2020-06-24,Itä-Savo,13,0,0
2020-06-24,Kainuu,65,0,0
2020-06-24,Kanta-Häme,114,0,0
2020-06-24,Keski-Pohjanmaa,28,0,0
2020-06-24,Keski-Suomi,135,0,0
2020-06-24,Kymenlaakso,49,0,0
2020-06-24,Lappi,75,0,0
2020-06-24,Länsi-Pohja,149,0,0
2020-06-24,Pirkanmaa,262,0,0
2020-06-24,Pohjois-Karjala,28,0,0
2020-06-24,Pohjois-Pohjanmaa,137,0,0
2020-06-24,Pohjois-Savo,138,0,0
2020-06-24,Päijät-Häme,110,0,0
2020-06-24,Satakunta,60,0,0
2020-06-24,Vaasa,57,0,0
2020-06-24,Varsinais-Suomi,358,0,0
2020-06-25,Ahvenanmaa,19,0,0
2020-06-25,Etelä-Karjala,23,0,0
2020-06-25,Etelä-Pohjanmaa,46,0,0
2020-06-25,Etelä-Savo,53,0,0
2020-06-25,HUS,5305,0,0
2020-06-25,Itä-Savo,13,0,0
2020-06-25,Kainuu,65,0,0
2020-06-25,Kanta-Häme,114,0,0
2020-06-25,Keski-Pohjanmaa,28,0,0
2020-06-25,Keski-Suomi,135,0,0
2020-06-25,Kymenlaakso,49,0,0
2020-06-25,Lappi,75,0,0
2020-06-25,Länsi-Pohja,149,0,0
2020-06-25,Pirkanmaa,262,0,0
2020-06-25,Pohjois-Karjala,28,0,0
2020-06-25,Pohjois-Pohjanmaa,137,0,0
2020-06-25,Pohjois-Savo,138,0,0
2020-06-25,Päijät-Häme,110,0,0
2020-06-25,Satakunta,60,0,0
2020-06-25,Vaasa,57,0,0
2020-06-25,Varsinais-Suomi,365,0,0
2020-06-26,Ahvenanmaa,19,0,0
2020-06-26,Etelä-Karjala,23,0,0
2020-06-26,Etelä-Pohjanmaa,46,0,0
2020-06-26,Etelä-Savo,53,0,0
2020-06-26,HUS,5308,0,0
2020-06-26,Itä-Savo,13,0,0
2020-06-26,Kainuu,65,0,0
2020-06-26,Kanta-Häme,114,0,0
2020-06-26,Keski-Pohjanmaa,28,0,0
2020-06-26,Keski-Suomi,135,0,0
2020-06-26,Kymenlaakso,49,0,0
2020-06-26,Lappi,75,0,0
2020-06-26,Länsi-Pohja,149,0,0
2020-06-26,Pirkanmaa,262,0,0
2020-06-26,Pohjois-Karjala,28,0,0
2020-06-26,Pohjois-Pohjanmaa,137,0,0
2020-06-26,Pohjois-Savo,138,0,0
2020-06-26,Päijät-Häme,110,0,0
2020-06-26,Satakunta,60,0,0
2020-06-26,Vaasa,57,0,0
2020-06-26,Varsinais-Suomi,365,0,0
2020-06-27,Ahvenanmaa,19,0,0
2020-06-27,Etelä-Karjala,23,0,0
2020-06-27,Etelä-Pohjanmaa,46,0,0
2020-06-27,Etelä-Savo,53,0,0
2020-06-27,HUS,5310,0,0
2020-06-27,Itä-Savo,13,0,0
2020-06-27,Kainuu,65,0,0
2020-06-27,Kanta-Häme,114,0,0
2020-06-27,Keski-Pohjanmaa,28,0,0
2020-06-27,Keski-Suomi,135,0,0
2020-06-27,Kymenlaakso,49,0,0
2020-06-27,Lappi,75,0,0
2020-06-27,Länsi-Pohja,149,0,0
2020-06-27,Pirkanmaa,262,0,0
2020-06-27,Pohjois-Karjala,28,0,0
2020-06-27,Pohjois-Pohjanmaa,137,0,0
2020-06-27,Pohjois-Savo,138,0,0
2020-06-27,Päijät-Häme,110,0,0
2020-06-27,Satakunta,60,0,0
2020-06-27,Vaasa,57,0,0
2020-06-27,Varsinais-Suomi,365,0,0
2020-06-28,Ahvenanmaa,19,0,0
2020-06-28,Etelä-Karjala,23,0,0
2020-06-28,Etelä-Pohjanmaa,46,0,0
2020-06-28,Etelä-Savo,53,0,0
2020-06-28,HUS,5317,0,0
2020-06-28,Itä-Savo,13,0,0
2020-06-28,Kainuu,65,0,0
2020-06-28,Kanta-Häme,114,0,0
2020-06-28,Keski-Pohjanmaa,28,0,0
2020-06-28,Keski-Suomi,135,0,0
2020-06-28,Kymenlaakso,49,0,0
2020-06-28,Lappi,75,0,0
2020-06-28,Länsi-Pohja,149,0,0
2020-06-28,Pirkanmaa,262,0,0
2020-06-28,Pohjois-Karjala,28,0,0
2020-06-28,Pohjois-Pohjanmaa,137,0,0
2020-06-28,Pohjois-Savo,138,0,0
2020-06-28,Päijät-Häme,110,0,0
2020-06-28,Satakunta,60,0,0
2020-06-28,Vaasa,57,0,0
2020-06-28,Varsinais-Suomi,365,0,0
2020-06-29,Ahvenanmaa,19,0,0
2020-06-29,Etelä-Karjala,23,0,0
2020-06-29,Etelä-Pohjanmaa,46,0,0
2020-06-29,Etelä-Savo,53,0,0
2020-06-29,HUS,5328,0,0
2020-06-29,Itä-Savo,13,0,0
2020-06-29,Kainuu,65,0,0
2020-06-29,Kanta-Häme,115,0,0
2020-06-29,Keski-Pohjanmaa,28,0,0
2020-06-29,Keski-Suomi,135,0,0
2020-06-29,Kymenlaakso,50,0,0
2020-06-29,Lappi,76,0,0
2020-06-29,Länsi-Pohja,149,0,0
2020-06-29,Pirkanmaa,262,0,0
2020-06-29,Pohjois-Karjala,28,0,0
2020-06-29,Pohjois-Pohjanmaa,137,0,0
2020-06-29,Pohjois-Savo,138,0,0
2020-06-29,Päijät-Häme,110,0,0
2020-06-29,Satakunta,60,0,0
2020-06-29,Vaasa,57,0,0
2020-06-29,Varsinais-Suomi,366,0,0
2020-06-30,Ahvenanmaa,19,0,0
2020-06-30,Etelä-Karjala,23,0,0
2020-06-30,Etelä-Pohjanmaa,46,0,0
2020-06-30,Etelä-Savo,53,0,0
2020-06-30,HUS,5335,0,0
2020-06-30,Itä-Savo,13,0,0
2020-06-30,Kainuu,65,0,0
2020-06-30,Kanta-Häme,115,0,0
2020-06-30,Keski-Pohjanmaa,28,0,0
2020-06-30,Keski-Suomi,136,0,0
2020-06-30,Kymenlaakso,50,0,0
2020-06-30,Lappi,77,0,0
2020-06-30,Länsi-Pohja,149,0,0
2020-06-30,Pirkanmaa,262,0,0
2020-06-30,Pohjois-Karjala,28,0,0
2020-06-30,Pohjois-Pohjanmaa,137,0,0
2020-06-30,Pohjois-Savo,138,0,0
2020-06-30,Päijät-Häme,110,0,0
2020-06-30,Satakunta,60,0,0
2020-06-30,Vaasa,57,0,0
2020-06-30,Varsinais-Suomi,367,0,0
2020-07-01,Ahvenanmaa,19,0,0
2020-07-01,Etelä-Karjala,23,0,0
2020-07-01,Etelä-Pohjanmaa,46,0,0
2020-07-01,Etelä-Savo,53,0,0
2020-07-01,HUS,5337,0,0
2020-07-01,Itä-Savo,13,0,0
2020-07-01,Kainuu,65,0,0
2020-07-01,Kanta-Häme,115,0,0
2020-07-01,Keski-Pohjanmaa,28,0,0
2020-07-01,Keski-Suomi,136,0,0
2020-07-01,Kymenlaakso,50,0,0
2020-07-01,Lappi,77,0,0
2020-07-01,Länsi-Pohja,149,0,0
2020-07-01,Pirkanmaa,262,0,0
2020-07-01,Pohjois-Karjala,28,0,0
2020-07-01,Pohjois-Pohjanmaa,137,0,0
2020-07-01,Pohjois-Savo,138,0,0
2020-07-01,Päijät-Häme,110,0,0
2020-07-01,Satakunta,60,0,0
2020-07-01,Vaasa,57,0,0
2020-07-01,Varsinais-Suomi,367,0,0
2020-07-02,Ahvenanmaa,19,0,0
2020-07-02,Etelä-Karjala,23,0,0
2020-07-02,Etelä-Pohjanmaa,46,0,0
2020-07-02,Etelä-Savo,53,0,0
2020-07-02,HUS,5344,0,0
2020-07-02,Itä-Savo,13,0,0
2020-07-02,Kainuu,65,0,0
2020-07-02,Kanta-Häme,115,0,0
2020-07-02,Keski-Pohjanmaa,28,0,0
2020-07-02,Keski-Suomi,136,0,0
2020-07-02,Kymenlaakso,50,0,0
2020-07-02,Lappi,77,0,0
2020-07-02,Länsi-Pohja,149,0,0
2020-07-02,Pirkanmaa,262,0,0
2020-07-02,Pohjois-Karjala,28,0,0
2020-07-02,Pohjois-Pohjanmaa,137,0,0
2020-07-02,Pohjois-Savo,138,0,0
2020-07-02,Päijät-Häme,110,0,0
2020-07-02,Satakunta,60,0,0
2020-07-02,Vaasa,57,0,0
2020-07-02,Varsinais-Suomi,367,0,0
2020-07-03,Ahvenanmaa,19,0,0
2020-07-03,Etelä-Karjala,23,0,0
2020-07-03,Etelä-Pohjanmaa,46,0,0
2020-07-03,Etelä-Savo,53,0,0
2020-07-03,HUS,5346,0,0
2020-07-03,Itä-Savo,13,0,0
2020-07-03,Kainuu,65,0,0
2020-07-03,Kanta-Häme,115,0,0
2020-07-03,Keski-Pohjanmaa,28,0,0
2020-07-03,Keski-Suomi,136,0,0
2020-07-03,Kymenlaakso,51,0,0
2020-07-03,Lappi,77,0,0
2020-07-03,Länsi-Pohja,149,0,0
2020-07-03,Pirkanmaa,262,0,0
2020-07-03,Pohjois-Karjala,28,0,0
2020-07-03,Pohjois-Pohjanmaa,138,0,0
2020-07-03,Pohjois-Savo,138,0,0
2020-07-03,Päijät-Häme,111,0,0
2020-07-03,Satakunta,60,0,0
2020-07-03,Vaasa,57,0,0
2020-07-03,Varsinais-Suomi,368,0,0
2020-07-04,Ahvenanmaa,19,0,0
2020-07-04,Etelä-Karjala,23,0,0
2020-07-04,Etelä-Pohjanmaa,46,0,0
2020-07-04,Etelä-Savo,53,0,0
2020-07-04,HUS,5348,0,0
2020-07-04,Itä-Savo,13,0,0
2020-07-04,Kainuu,65,0,0
2020-07-04,Kanta-Häme,115,0,0
2020-07-04,Keski-Pohjanmaa,28,0,0
2020-07-04,Keski-Suomi,136,0,0
2020-07-04,Kymenlaakso,51,0,0
2020-07-04,Lappi,77,0,0
2020-07-04,Länsi-Pohja,149,0,0
2020-07-04,Pirkanmaa,262,0,0
2020-07-04,Pohjois-Karjala,28,0,0
2020-07-04,Pohjois-Pohjanmaa,138,0,0
2020-07-04,Pohjois-Savo,138,0,0
2020-07-04,Päijät-Häme,111,0,0
2020-07-04,Satakunta,60,0,0
2020-07-04,Vaasa,57,0,0
2020-07-04,Varsinais-Suomi,368,0,0
2020-07-05,Ahvenanmaa,19,0,0
2020-07-05,Etelä-Karjala,23,0,0
2020-07-05,Etelä-Pohjanmaa,46,0,0
2020-07-05,Etelä-Savo,53,0,0
2020-07-05,HUS,5350,0,0
2020-07-05,Itä-Savo,13,0,0
2020-07-05,Kainuu,65,0,0
2020-07-05,Kanta-Häme,115,0,0
2020-07-05,Keski-Pohjanmaa,28,0,0
2020-07-05,Keski-Suomi,136,0,0
2020-07-05,Kymenlaakso,51,0,0
2020-07-05,Lappi,77,0,0
2020-07-05,Länsi-Pohja,149,0,0
2020-07-05,Pirkanmaa,262,0,0
2020-07-05,Pohjois-Karjala,28,0,0
2020-07-05,Pohjois-Pohjanmaa,138,0,0
2020-07-05,Pohjois-Savo,138,0,0
2020-07-05,Päijät-Häme,111,0,0
2020-07-05,Satakunta,60,0,0
2020-07-05,Vaasa,57,0,0
2020-07-05,Varsinais-Suomi,369,0,0
2020-07-06,Ahvenanmaa,19,0,0
2020-07-06,Etelä-Karjala,23,0,0
2020-07-06,Etelä-Pohjanmaa,46,0,0
2020-07-06,Etelä-Savo,53,0,0
2020-07-06,HUS,5352,0,0
2020-07-06,Itä-Savo,13,0,0
2020-07-06,Kainuu,65,0,0
2020-07-06,Kanta-Häme,115,0,0
2020-07-06,Keski-Pohjanmaa,28,0,0
2020-07-06,Keski-Suomi,136,0,0
2020-07-06,Kymenlaakso,51,0,0
2020-07-06,Lappi,77,0,0
2020-07-06,Länsi-Pohja,149,0,0
2020-07-06,Pirkanmaa,262,0,0
2020-07-06,Pohjois-Karjala,28,0,0
2020-07-06,Pohjois-Pohjanmaa,142,0,0
2020-07-06,Pohjois-Savo,138,0,0
2020-07-06,Päijät-Häme,112,0,0
2020-07-06,Satakunta,60,0,0
2020-07-06,Vaasa,57,0,0
2020-07-06,Varsinais-Suomi,370,0,0
2020-07-07,Ahvenanmaa,19,0,0
2020-07-07,Etelä-Karjala,23,0,0
2020-07-07,Etelä-Pohjanmaa,46,0,0
2020-07-07,Etelä-Savo,53,0,0
2020-07-07,HUS,5352,0,0
2020-07-07,Itä-Savo,13,0,0
2020-07-07,Kainuu,66,0,0
2020-07-07,Kanta-Häme,115,0,0
2020-07-07,Keski-Pohjanmaa,28,0,0
2020-07-07,Keski-Suomi,136,0,0
2020-07-07,Kymenlaakso,51,0,0
2020-07-07,Lappi,78,0,0
2020-07-07,Länsi-Pohja,149,0,0
2020-07-07,Pirkanmaa,262,0,0
2020-07-07,Pohjois-Karjala,28,0,0
2020-07-07,Pohjois-Pohjanmaa,142,0,0
